-8,006721011566551
2,324866827287039
3,6406171748044756
1,136926114719678
5,340950803570895
-2,7526629720639857
0,8218105720162878
-0,7927523250346891
-4,828765485485165
-0,7165082951226474
-2,7690310636572013
-1,350962496283108
2,8817771727917147
-6,732523842543472
-8,670664616806611
8,72283429780736
9,291976126605789
-9,075891288962376
5,375682405410094
-2,9640996522418472
5,655965943650219
8,373722741281856
-2,183919913065515
-0,2046112791983834
-7,289741812050014
8,892156821878345
-7,508793270959329
-7,1954713256919405
1,0401568615458139
-6,67625134681586
5,212975456671579
7,779928316480941
-8,990941349950921
4,511813727240408
-2,052385555296996
-3,1726109154263593
-5,008420134837095
9,308475036726783
8,204143301250305
-1,390346224453003
5,552743878614592
-0,4520636105503293
-2,993979472687272
2,2279510169285928
-8,136756552707933
-4,962655486857674
-7,88286506510588
6,260377805401561
6,664927240540223
2,791721727389067
-9,91618933539107
-4,431716076010169
1,9807198963396146
-6,3955235615958
-4,575288082551856
-2,613725450652515
1,7538874400577882
6,713993860921203
0,837747073166577
-1,3053123721873625
-4,054876068415155
-3,3146442501931244
2,4870364604816366
-9,891277170557462
-5,126250203769902
-1,5968203604485467
5,742318946851505
3,877070452345869
9,416576359890048
9,633589441181062
-1,0336268683812726
4,784704061274642
-6,316787351374438
1,1722686386288554
8,994907493954095
-8,477283361626945
-5,072035664703964
4,2955853449776775
8,408640683022565
-3,2695906403742514
-1,7784853086447843
7,237379273942022
-3,5937877556884352
6,462768191840876
-0,6706323831219017
8,242217078789484
-3,591824161102495
9,184642479011536
-3,87519541931165
-1,0213605539532082
2,99423942481007
-4,365144837143977
7,482785523900624
-0,3544534987103791
-6,198403968049697
-4,600227944122635
-1,4509380614685021
-6,245490170385757
6,291210223744656
-2,041231394130463
5,030326441687716
-3,37349528908163
-4,085545272768711
-1,8292182791866267
4,702597893847795
9,613508903427828
-3,9554045413179217
-6,816336815465986
3,876048210761267
6,5606758541987595
1,776719336690153
8,881278780148492
-7,4882726346218265
6,0274146112445095
-5,324421793559678
4,962303931866835
-5,022555990318899
-2,1416233664083535
5,030775112236107
-9,44996764699363
1,8402165046347108
6,452132708259462
3,072973025927519
4,884115449476072
-5,932473874330302
-6,233342494614266
0,7332266464351296
3,958614075692866
-9,16404825376108
9,40080843309542
1,0641945126723673
-5,253395893383168
8,197325621725565
6,404486797069161
-6,610139823109426
2,3848635977789012
9,093619149041672
2,6453255160845863
4,799016911589911
-9,283656993759205
3,6693277151237353
-1,801495179969697
-2,947307863700588
-2,5024017288807148
-4,398105930257481
3,8142807264098053
-9,002867760657525
-1,9004501250990202
3,941877571723161
3,38785368655412
-1,8236942032416987
-2,0016884241235484
-1,8883365607666018
-5,593237880749065
5,670221736440473
1,2964786516584113
-8,373065165484663
3,462172440304718
-5,551572006518153
-5,233385992388621
2,952468695564745
4,182401498688604
9,824705799146138
-4,1430516395803085
-1,3969157634927782
3,692731342901441
-2,6899744763769817
-3,0282369312232476
8,944906516596276
-9,323233696342761
-4,421936625400004
-7,427730916898989
1,6816670316566107
-3,457212963744105
3,0412859067052906
-4,174349292981432
2,1631943278298706
8,184289439861555
8,750652602386928
4,098362157926086
-5,695202242646353
-3,4030776749953677
9,708945753063187
9,996661991889084
-5,005665518299585
8,640773370378533
4,019212322928707
8,743648933610068
-5,366547829207045
4,352503831003183
8,191388642258232
1,6523483868748219
-6,216854142628043
2,804069897705757
-5,650110605055769
5,9323914684801675
0,6545420234076982
3,1160287367458928
-0,9973550881448041
-2,7149687636328697
-5,525742157931479
-7,040565806200377
9,699701092531935
-2,06153693905952
-6,496784252564054
-9,373331383692651
7,5059375038079
-1,6841987196752655
4,2536020784566215
-4,233665071692072
-3,144913136594134
7,138282636942417
-0,3768026013409713
-8,655656703043949
-1,6340049853772562
7,774457245587747
-0,22043220070236025
-1,0876252725959183
-6,090449044955044
5,016675108771537
-1,6686299656344854
2,6331297688043946
-7,710229179653442
-9,557529255351582
8,777963230629755
-0,5952400604550707
6,250530481167573
5,872770224380501
5,1410263035114845
6,1473571984224264
-5,567268180169207
3,7483812306787705
3,4678333605728398
9,129922418633289
4,4447516793531
-0,48144311590962374
1,242480331214841
-0,29584206367128374
-6,279061139165694
7,253811977770798
-1,664366369380005
-6,600420338692485
-1,8249010946167523
1,622529167684414
7,546013275375294
6,42986042818459
5,570992815875506
-8,207867871830013
1,0925970955080917
-4,895461379719164
-1,042631506527897
0,43559605722812655
-0,7992069086967781
-1,3834760655291767
0,4576585516562819
7,761258328878572
3,0826699682252556
-1,369858712564053
-2,3831804073849145
1,7039677915118663
-1,1402090458497476
-2,310177875443424
1,8352591142278545
-9,267604266509714
-5,439125252843455
5,047161945157448
-0,42322467373058714
7,114822337370438
0,47403338533580985
5,96496826463512
4,686229078855515
-6,042303175185966
2,947888411725131
-3,256973493943722
3,498715272839858
3,38148395944393
-1,7411194643683903
7,9457717782149615
