7,805180976713167
1,5772316227974947
5,479962482108382
-4,316488471009623
2,1517809218530477
8,988739045058253
-2,622201953516976
-1,971341033274264
3,3194523846614423
-3,027109174621203
-7,744063695115968
-7,495077279274705
-8,967581167674275
-5,603993208744058
-7,721480387958355
-1,9490045253128851
8,674130020050786
6,935652960142775
-5,8891207973797695
-4,016141605288479
-8,723897988818802
8,808208475389833
-3,771347108556471
1,8837273919195763
-3,966134074791059
5,14734704949538
5,882936983259645
0,06335616342957096
0,7499294871883517
-9,649068351758377
-0,2553760023454714
4,965855146529272
-4,711113970488199
0,8082724289310796
-7,897983134968891
-0,3562172266341399
7,1522600837154435
-6,202400272697708
-5,273231562139404
-0,05868338097686454
5,054217100999329
5,706489117193566
-5,943469503335592
-6,971423793095255
-9,335233092601205
9,260784448299844
6,037005327269178
-7,485308127008608
-3,736818040580032
-8,535445755504462
-1,8887876241051558
1,573600582664639
-2,2647188150495756
-7,127481083181529
-7,855724191715852
5,584881539894138
-4,874531565418834
5,03106015955048
-5,176046885143528
-0,44572816800279824
-4,13385453306568
-7,674576962182849
8,74815050512855
5,563313256727795
-4,395222829826675
-3,86439105293727
-8,53059728901835
1,8274397177080033
-9,506186604833006
9,877394563985238
-4,863669175375092
-4,639811166575775
-7,187225720769277
-7,2765033540206
5,723252126703214
6,3300441898846245
4,882512296636111
4,2540547179828625
9,96492464199908
-1,072941290435212
8,005879083490065
7,465249280750051
1,1552015958506487
0,6009407307510592
6,2432700605844325
-1,6266911968236908
3,2066968324679284
5,150035297293645
-5,503461802253627
2,4077952237890194
0,07440766618406869
4,544139977918478
-4,38288469635721
8,563136226220475
5,481437833772176
-7,827541119571528
6,996712361310383
-3,2437895736563505
2,9512389727111668
-9,687388202993702
-8,02860700932311
-9,815384878597268
-3,618017978354229
3,4433906527089952
2,1164346161736844
7,84173863364116
9,44860478857408
-5,927896346160844
-1,2089692069377662
5,168141130169747
-8,63680990047161
-8,945076630747515
-3,867047089297966
5,135698250766655
3,4379257845889306
-0,3266153874888822
1,4198908081843307
-1,9893398765880672
8,097894821001141
0,2693749246709771
-4,017940699065379
6,375996855069619
-7,286503521808799
1,0451916265926737
9,003564733277504
-5,243186199673904
7,046236237814547
4,487736226638297
-3,2016292135922093
-8,298998971447535
-4,473764030348157
0,31957328543376207
-2,2971084834629814
5,445050609719569
-5,213440422743134
3,8632790963837333
-7,533676245857908
5,07543150407237
-9,150684382813512
-9,064228890660548
-8,630491870864997
7,280564658125243
6,094444593314396
-7,768207314042388
8,394027309812902
4,059776212402095
-1,8795879721782622
-5,996939368568892
5,512157002659324
-1,5898638201259594
-9,95854136120694
-5,832040815060699
-8,571470005292944
-9,531923408831691
3,6338868043688617
-7,696277869297918
5,218619142370365
-9,303307682116252
-6,9622444777770625
-2,289600028107621
-3,7267242603245005
-3,990357752871816
-6,281283110710099
-0,005698706630445471
0,4139018660737399
5,486965896351187
-6,197109777761733
-9,989701986883146
-5,063502375640152
-6,968553104004425
4,81058456603667
2,0442313355398802
0,32440569462423063
-1,8001658404226095
-2,486144750603623
9,010580540062072
9,837880694314357
7,631547656714481
-7,64110318317671
3,508516632034153
-9,548347845281349
1,5790606380053411
8,183880970551257
2,4781447133269285
4,8061269334709
-0,24361715247154514
2,1346826650354345
-0,5622048873993375
9,571496450795284
8,732428353833882
-3,975510641023112
3,438761889531323
2,974471244266903
5,40079043505915
9,683269264499842
-8,32682224965978
-6,007506612699478
-7,547861324844652
6,375772831690494
-4,758468042133702
6,149947638832444
2,450476593609812
-0,7343311482168975
-1,1613923722333865
3,777498299587748
9,184684117860893
3,1863719576019296
8,819236616901467
-3,7392267405313673
3,1778539082830264
5,6990127689999515
9,603476017223759
2,1500659416952637
9,716937747303817
2,380725056216555
-5,051987906954343
-5,168509409404827
-7,753874072746867
9,153341929382556
0,381665466596683
-7,143645830609124
8,025855617229169
5,913648126983922
-3,941312360822713
-1,2083279043198463
-2,635997711490532
-0,7168857346435065
9,092651770816872
2,405452905251815
-4,101598078879718
-0,07298805393023144
8,891133389652946
-7,453232399644836
-2,0121313484974923
8,629173052226424
-7,6300898024201675
-2,835190957826626
7,503546221145186
4,204527655128912
-6,714092074305369
-5,058558799868383
-0,957570717080463
7,261561153087001
0,8574909854235635
-5,977750232305652
-4,063449667000032
-6,372041482092838
5,89583920647298
-3,4773461933970147
-8,039286802737218
1,8229456062238398
-2,460493979028879
-2,178012100128548
5,4727586287884336
-9,985874447221574
1,7822465567359895
-2,0817890398527217
6,532010748290446
-5,228036242818521
-0,855544313824879
9,418240223739794
7,001108408035233
-8,18385480964135
-4,248094931908028
0,0842371211455255
-0,4061497999996142
9,339170519813656
5,500917367137053
9,084388861158704
3,350016741473487
5,159359904657567
-5,45829342237991
-0,9916892041124896
-0,1932100741325513
7,057974210651249
-8,589452639446806
9,304210843650228
-3,7190885935231037
1,1453753331481877
-7,0858652295175855
4,274261868369349
4,766663962834263
7,9492203801307895
-8,555070585857308
4,421914118799064
-3,3303686824044476
-9,50612489354869
-0,37017572127829723
-9,674892209122428
4,022076232998334
-0,7918824062397647
-1,0421183172933528
-1,600373637606765
-3,063224813422025
7,627783615081803
-1,693403135572451
2,232495462342282
4,829110944396291
5,474274508659001
3,13461112121961
-8,668100722959007
6,173703989342755
7,007756297878334
-9,849603958912425
8,091238986755137
4,289015712333551
-6,246859974479435
0,48251446757512895
9,535867684145014
-3,8375640367124486
6,493930928121909
8,151826699102212
-3,6198933249317555
6,150835983805301
3,495270641298582
0,11245634522438053
8,268899911633898
4,131256213433694
8,839646153645248
-3,879025149735056
6,128580737656982
-0,2293526258495895
6,813296029787455
2,6496341823482954
0,3240332701139632
-8,457311225328192
1,6619344227067057
2,3561390401199915
2,449959700512654
9,681872787564785
5,360987801633602
-8,05516905971083
-2,2585775348952097
2,9213349077281094
0,8242760325466989
-0,6284297918165755
3,1153749013086873
-9,790037541489127
-8,118118708821427
5,456485365299811
5,902819255040519
7,318109166496356
-5,236642369848951
-5,61933838709842
6,295741294825721
6,513516070377939
-6,208804784034172
-3,260911298924314
3,043692768076511
-5,29277120453237
-1,8332327981056338
-5,635346850025485
9,650949457761083
1,9518140438938154
4,6317825211952055
-0,7743791109766374
-5,712665371186015
9,834946421154061
-0,7235183645726799
8,242557617763346
-9,154613443930735
2,166489785583156
3,3354845053752964
-5,037368651919958
0,9545814164838369
-0,7141954453664248
4,7687065552330115
3,860725404500398
0,18069090482237016
7,036832693863246
4,102772297521698
1,0855528916824309
6,013130316109404
-9,899178816932244
-6,0181782500410925
-0,5303411797050295
1,6849630118147125
5,511487637618636
-2,7173456940989844
0,5554878192965482
1,1561078340730049
-7,297494515392806
7,433722545392339
-2,856578810404349
-0,5385850817000879
-3,4679361039127716
6,183067636597567
5,460216614363722
-8,021083558887677
9,128714561305507
-9,598567527715801
2,6190166853934684
9,237305453559507
-5,1116694025206115
-5,8006010819755645
-2,9739411512753877
1,3404019937597038
-7,319575115180799
8,022175338165937
-2,403434702318574
2,6699515721579807
-7,891526832323752
3,3792020004101513
8,14770305538299
9,67030138557709
-2,418992366761678
-3,4664090320821135
5,559887262853067
9,822976801911064
-5,399885370572108
-9,47793644848079
-3,7723962843842624
5,284997796358606
6,45763784741111
-0,9134580319474246
-6,618639971072375
-7,97635757352563
-0,14624551676953423
4,416797092052002
4,000607848833663
-6,596974381193636
-0,8264265036630398
-2,405859004508817
0,5171038777227448
3,6166160076675915
-0,4548200547988035
5,417020386301788
-2,2996731365551293
0,6684758704126708
-1,0549415301655234
2,451033866590077
-9,831760043257873
8,327068926708321
-0,6147197248299427
-8,399152037996679
5,426640638661818
4,564995811443149
-7,839967777727958
-5,403737004102154
-1,9547477722303235
2,756037665978342
4,7268514396829335
-6,03971875044055
-9,685748240583983
-6,267103183223921
4,214702063128312
-2,848921805851745
2,248538095955608
-5,520305582910579
4,653684256558643
2,3574908504708993
-0,16679778905439413
5,511949977325855
9,673370119861644
-8,609963280020544
9,92901777903905
-4,4818907680856634
1,8520764233436644
2,2223616658400225
-5,979359894091494
5,823631295786814
8,190936976318682
-5,96180566716612
5,342776604414155
-5,141255159100828
-7,225386854169655
1,9374603213300787
-4,030050700017824
4,904171879974875
3,204255480586262
4,318095136577691
