5,722764799395861
8,791400463268758
-9,447228319479251
-1,5433891553524948
-6,765841670761558
1,110582629474127
8,525625118577647
5,8784037772481295
4,925271737568833
-5,225951626498047
1,6709406773648503
-6,198494553989377
-8,667923265112698
-9,640293213753369
4,716530389022163
1,3847410866556196
-3,2570002589960385
-2,8933884675634625
-8,33654370948578
-7,513123817017573
8,081944666359199
-2,739665762453476
4,8338292740947395
-4,487700487100186
-4,600012553820097
2,0390194184716144
-3,569470767120615
-5,377369849239367
9,335079866022078
-0,005911871602823027
8,804238174986416
-4,7312058641107235
-3,2705804295619885
5,677110370076697
0,5891168825734479
-9,421844902277424
-0,8041378989835977
-7,23597885983591
-7,787004858917246
2,915421807068073
2,676905856797795
-0,3116362445354408
-6,971021915194619
5,326399973088783
-4,784095430161914
-9,478752611276606
2,8272036314722158
-5,513201995754809
-3,33760951510206
7,357741173254844
0,3416451433885026
1,340479695322653
6,384538439275175
-2,9930198331804148
-5,949701287341349
5,7469527807619585
7,51082249749409
8,946553058652093
7,332576688200557
0,8793022266783996
-9,203324974336978
-2,003040610283369
9,14724839673935
-4,561131161489181
-1,543101065886713
-0,8884693978546636
-6,922991024898333
6,626874282750904
1,7499863040893118
-5,811351516303402
3,130294335102084
-9,761987626987576
8,005678499706232
-2,934396941814194
-9,840267015172358
4,941740998947733
-7,862390650036697
1,0967829933770403
-1,3506308909183176
3,4224742648268798
-4,737549328855071
-7,853376221734553
1,598456713681358
-9,52810343272277
-3,6924107539112194
5,9299141045492565
5,546964605140667
-4,598532217349214
-9,15265274561504
9,184034233176341
5,372542978480952
3,0073479868568462
-0,14946191235743456
0,3861151925229116
0,6316355912726461
-6,869777715060767
1,293153871738987
-8,13157430742363
-0,4724799786569207
-0,9946706263096168
-6,758989688744483
9,204030155021098
-5,213633646310159
8,121636406165212
-9,042874941600159
2,2412040931882355
8,876878094502125
-8,590870808830468
-3,356950856120169
-3,748098698897606
0,972749512971923
4,1148406797313655
2,229483656983442
-3,4278278821077297
-7,717172065180149
-7,52665347060012
1,777010314555321
-2,340671237157066
-1,085863624869285
-8,744287478620238
-7,127994873712282
-7,7732632825192605
9,171554197635594
-9,245823663945973
-1,1504459840516503
1,03358475938618
-2,1118790999679726
1,7838819375530015
5,492207766836405
6,915296102143429
-9,445111683114838
-9,763952578264416
-1,8338928446354767
5,437699459035088
2,045234625597054
0,1856508718153691
-1,3733315577286938
9,403223394843849
6,700122213625793
-1,0967947446231108
-9,378929033214245
3,4436300568177955
-4,006777109677477
-8,427929382762049
-5,812424693654419
-5,627490495763463
0,9999616045335067
9,288540232504317
1,1612862455721817
-8,275609383900369
-1,4190926178441376
6,863525769393753
-3,115276523770749
0,21097965289402154
-3,351778595973638
7,4157703213715855
2,092104355961755
7,625526592401425
-5,606256019151674
-8,422621559565888
1,7687758662540922
1,2380117694614832
-8,97066963098229
9,161231761262606
4,732803239110579
2,558773702018865
2,24689892311555
-8,025930958939721
6,100421349634242
1,5726499717286853
6,487525523914467
4,011995502142192
-1,7954553599499228
8,30442994941668
6,3171438685017485
-3,617407046088319
-4,46189751223428
6,385669461555199
3,3654044789497544
-3,4927511159586233
-8,069574418997536
0,783161390672916
5,86992048392789
4,447255849834605
-0,1422804416894241
5,7636259863502985
-6,917766440050574
8,721850851368199
8,983981215110372
-9,814805415027429
7,882864360202948
8,209815017791918
-0,9566823401816098
-6,291012831818881
2,219015740325176
9,62357904164788
3,1212459497940888
3,968119769121854
0,2128511246368081
-3,325031085522962
-2,3397365565653843
2,7305411633319405
0,460095855978377
-8,811084366153825
-6,370901571585367
5,451726802776411
-6,462575931382586
9,808132483645817
-3,431262753412909
4,902022691493704
7,6329888656192075
-9,846169387936337
0,5013393010684926
5,5780235639389275
-1,2318612896449679
-4,07805215891742
-7,6111321659493285
8,452354050681858
7,307433053124029
-5,4956929903735885
-0,5967924035058854
-8,64878245721795
-1,1323115357116507
2,5228322245968915
3,2967756156733223
-7,9969868019053365
-2,7396848669484015
-2,003963303380809
1,2618192058862903
0,3166298753540513
-3,5165302294304546
-8,416669316452213
-3,4283108788322902
6,734037528002258
-1,845582108350177
8,724385873853926
3,195443086475624
-7,081757017639763
-5,459940774356382
7,012881897561471
6,00788839255485
3,79125998866626
3,9650280253556005
-5,0106543569124895
-6,576208460586239
8,80922834092177
-8,852255477678028
-2,150481412469949
8,241171261692866
-7,280591201107425
5,496814906599001
-1,05908501565178
4,381826769265363
1,760315780435043
6,8155525510473005
5,177140670847532
4,602372552803352
9,392496940834011
0,993863234459333
-4,130310243026547
7,523620391476854
4,651026613266303
-9,688162582216108
3,2730304745136927
-3,238993989131142
-3,1765835278079413
-2,925395653772835
-2,8309893063073233
7,4085113815534775
-2,6277125007697038
5,294904202105226
7,009113166393817
8,582866405784358
1,8843900346668505
2,070674020048733
-7,237072826385134
7,266398507471013
-3,7267421150298556
-9,414030841186595
-5,668867790080528
1,762663810984474
1,149266802007114
4,8074356362409905
4,070366006414483
-0,2757171923173445
-9,724271164988414
3,6185738609072367
5,271910883947788
-7,828316323898243
1,4999765999030341
9,97947685974172
-3,4112672431790214
-0,805093102225305
1,7841316507845573
-4,917429229259498
8,392723139375398
0,14703630842292803
4,271457640516747
-0,41822073462057396
7,308881607549505
8,774932818151775
1,9590787515686365
4,769819143597163
2,9237722743322596
-4,0913730743459205
8,823991272899143
9,747656727140328
5,0969785186082674
7,582466858884601
2,817820621756418
7,458563530647378
8,634302549408602
4,789322107512838
-8,523159061764234
-5,9061024556025
2,614607280474825
4,927916628052994
5,025927593738835
4,668597827448677
-5,02294064127123
-5,886261211378246
6,453186511768415
-6,373916623779277
8,97120635907823
-1,2918116429059907
4,9014129915866445
-8,082324890936325
2,2812772705787143
-8,562795177355724
5,821909468820113
2,904130279069717
-9,397895868938782
-6,6841116130283655
5,773604353541341
8,241772740021279
2,7429808156438398
9,835203247221017
8,984487655757995
0,8448935435235416
3,0154755286409163
5,795442843892374
-3,178734260870854
-6,202109391420869
1,1295500787910235
-6,063957119683092
-9,157730938141706
-4,935406614737494
-4,789164948088917
3,2349003322131544
-0,8955265644696535
-9,476914193537858
-4,1882676999344355
-0,12422602269667848
2,9617976210411907
-4,788226862067784
3,3459144773585656
-1,2893890428467696
6,4406760367045806
-1,5894968342325235
-1,080851988146529
1,6409295078977841
0,34427829741911964
4,306575630423383
7,7207258567427886
0,9820391573021716
-2,7354223133384608
-1,8323141256911093
-9,988135784009994
-0,19041933486237994
0,1585773949398046
8,614805891812804
6,4532647182377865
4,029627375845788
4,052454971354514
-0,52423975267169
7,747561157763588
1,9075064163382205
1,2598127733218085
-2,469232553602616
-2,883738079507248
1,2680542238414567
-3,095770454086053
7,320596147872429
-5,295652828839126
-0,9539525572542331
4,55683571750045
5,038049026133534
0,03066937474248732
-0,305361767253574
-4,724658159309927
-3,1179466480527074
-3,9931452345753122
0,6690412877126519
1,7516349427581055
0,5033590752238624
7,889573745072276
4,305019434898105
-8,887966126246141
2,7599414742585733
7,250461031011692
1,7210433471128788
-7,959672182635094
-5,806437120920358
5,758263136371918
5,499392161591516
-9,492188871652525
5,444992103931558
-0,41887119008597296
4,944173277470956
3,4471450304721216
1,0140190152732114
0,6973527909704629
5,982531029954126
5,051505289269198
-8,471715174866127
-5,642868275011832
5,63200664995952
2,674230398891293
3,7358917263583677
-9,543510136391532
-8,341642243181738
-1,3884645830119844
